key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2016_01_1,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Sunday,2016-02-07,2016_02_07
2016_01_2,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Monday,2016-02-08,2016_02_08
2016_01_3,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Tuesday,2016-02-09,2016_02_09
2016_01_4,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Wednesday,2016-02-10,2016_02_10
2016_01_5,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Thursday,2016-02-11,2016_02_11
2016_01_6,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Friday,2016-02-12,2016_02_12
2016_01_7,2016,Q1,2016_Q1,February,2016_M01,2016_01,1,Saturday,2016-02-13,2016_02_13
2016_02_1,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Sunday,2016-02-14,2016_02_14
2016_02_2,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Monday,2016-02-15,2016_02_15
2016_02_3,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Tuesday,2016-02-16,2016_02_16
2016_02_4,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Wednesday,2016-02-17,2016_02_17
2016_02_5,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Thursday,2016-02-18,2016_02_18
2016_02_6,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Friday,2016-02-19,2016_02_19
2016_02_7,2016,Q1,2016_Q1,February,2016_M01,2016_02,2,Saturday,2016-02-20,2016_02_20
2016_03_1,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Sunday,2016-02-21,2016_02_21
2016_03_2,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Monday,2016-02-22,2016_02_22
2016_03_3,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Tuesday,2016-02-23,2016_02_23
2016_03_4,2016,Q1,2016_Q1,February,2016_M01,2016_03,3,Wednesday,2016-02-24,2016_02_24
